image_path,label,region_id,x,y
images/tile_00049.jpg,,region_glarus_01,2723950.0,1207575.0
images/tile_00050.jpg,,region_glarus_01,2723875.0,1209000.0
images/tile_00051.jpg,,region_glarus_01,2724925.0,1209350.0
images/tile_00052.jpg,,region_glarus_01,2723550.0,1209275.0
images/tile_00053.jpg,,region_glarus_01,2722675.0,1207100.0
images/tile_00054.jpg,,region_glarus_01,2725450.0,1207925.0
images/tile_00055.jpg,,region_glarus_01,2724350.0,1208325.0
images/tile_00056.jpg,,region_glarus_01,2724650.0,1209475.0
images/tile_00057.jpg,,region_glarus_01,2723000.0,1207625.0
images/tile_00058.jpg,,region_glarus_01,2724025.0,1208000.0
images/tile_00059.jpg,,region_glarus_01,2722800.0,1208975.0
images/tile_00060.jpg,,region_glarus_01,2724725.0,1208375.0
images/tile_00061.jpg,,region_glarus_01,2723675.0,1208400.0
images/tile_00062.jpg,,region_glarus_01,2725025.0,1209450.0
images/tile_00063.jpg,,region_glarus_01,2725000.0,1207825.0
images/tile_00064.jpg,,region_glarus_01,2723950.0,1208675.0
images/tile_00065.jpg,,region_glarus_01,2724825.0,1208650.0
images/tile_00066.jpg,,region_glarus_01,2723275.0,1207475.0
images/tile_00067.jpg,,region_glarus_01,2725350.0,1207725.0
images/tile_00068.jpg,,region_glarus_01,2722775.0,1207700.0
images/tile_00069.jpg,,region_glarus_01,2722675.0,1208075.0
images/tile_00070.jpg,,region_glarus_01,2725175.0,1207675.0
images/tile_00071.jpg,,region_glarus_01,2723400.0,1209425.0
images/tile_00072.jpg,,region_glarus_01,2723650.0,1209375.0
images/tile_00073.jpg,,region_glarus_01,2722800.0,1209375.0
images/tile_00074.jpg,,region_glarus_01,2723425.0,1208925.0
images/tile_00075.jpg,,region_glarus_01,2722900.0,1207950.0
images/tile_00076.jpg,,region_glarus_01,2724025.0,1208650.0
images/tile_00077.jpg,,region_glarus_01,2723625.0,1207225.0
images/tile_00078.jpg,,region_glarus_01,2724325.0,1208375.0
images/tile_00079.jpg,,region_glarus_01,2725075.0,1207300.0
images/tile_00080.jpg,,region_glarus_01,2723975.0,1207450.0
images/tile_00081.jpg,,region_glarus_01,2723150.0,1207950.0
images/tile_00082.jpg,,region_glarus_01,2724000.0,1207125.0
images/tile_00083.jpg,,region_glarus_01,2723925.0,1208575.0
images/tile_00084.jpg,,region_glarus_01,2723325.0,1209475.0
images/tile_00085.jpg,,region_glarus_01,2725200.0,1208800.0
images/tile_00086.jpg,,region_glarus_01,2723575.0,1207775.0
images/tile_00087.jpg,,region_glarus_01,2725325.0,1209125.0
images/tile_00088.jpg,,region_glarus_01,2725250.0,1209225.0
images/tile_00089.jpg,,region_glarus_01,2725125.0,1207300.0
images/tile_00090.jpg,,region_glarus_01,2722775.0,1208450.0
images/tile_00091.jpg,,region_glarus_01,2724950.0,1209050.0
images/tile_00092.jpg,,region_glarus_01,2725075.0,1207000.0
images/tile_00093.jpg,,region_glarus_01,2723175.0,1208900.0
images/tile_00094.jpg,,region_glarus_01,2724650.0,1208625.0
images/tile_00095.jpg,,region_glarus_01,2725450.0,1207700.0
images/tile_00096.jpg,,region_glarus_01,2723475.0,1208775.0
images/tile_00097.jpg,,region_glarus_01,2723150.0,1208275.0
images/tile_00098.jpg,,region_glarus_01,2724350.0,1209475.0
images/tile_00099.jpg,,region_glarus_01,2724025.0,1208375.0
images/tile_00100.jpg,,region_glarus_01,2723575.0,1208975.0
images/tile_00101.jpg,,region_glarus_01,2725075.0,1209050.0
images/tile_00102.jpg,,region_glarus_01,2725275.0,1208575.0
images/tile_00103.jpg,,region_glarus_01,2724750.0,1207875.0
images/tile_00104.jpg,,region_glarus_01,2723375.0,1208575.0
images/tile_00105.jpg,,region_glarus_01,2725275.0,1207125.0
images/tile_00106.jpg,,region_glarus_01,2723800.0,1208525.0
images/tile_00107.jpg,,region_glarus_01,2722725.0,1207175.0
images/tile_00108.jpg,,region_glarus_01,2723425.0,1207375.0
images/tile_00109.jpg,,region_glarus_01,2722625.0,1207500.0
images/tile_00110.jpg,,region_glarus_01,2723775.0,1207425.0
images/tile_00111.jpg,,region_glarus_01,2724125.0,1207175.0
images/tile_00112.jpg,,region_glarus_01,2723575.0,1208075.0
images/tile_00113.jpg,,region_glarus_01,2722750.0,1208850.0
images/tile_00114.jpg,,region_glarus_01,2723350.0,1207550.0
images/tile_00115.jpg,,region_glarus_01,2724800.0,1207000.0
images/tile_00116.jpg,,region_glarus_01,2725400.0,1208150.0
images/tile_00117.jpg,,region_glarus_01,2723775.0,1207100.0
images/tile_00118.jpg,,region_glarus_01,2723350.0,1208225.0
images/tile_00119.jpg,,region_glarus_01,2725150.0,1207800.0
images/tile_00120.jpg,,region_glarus_01,2724500.0,1209475.0
images/tile_00121.jpg,,region_glarus_01,2724100.0,1207450.0
images/tile_00122.jpg,,region_glarus_01,2725100.0,1207700.0
images/tile_00123.jpg,,region_glarus_01,2724350.0,1208075.0
images/tile_00124.jpg,,region_glarus_01,2723075.0,1207425.0
images/tile_00125.jpg,,region_glarus_01,2723550.0,1209425.0
images/tile_00126.jpg,,region_glarus_01,2723050.0,1208625.0
images/tile_00127.jpg,,region_glarus_01,2723500.0,1207000.0
images/tile_00128.jpg,,region_glarus_01,2725500.0,1209125.0
images/tile_00129.jpg,,region_glarus_01,2724775.0,1207150.0
images/tile_00130.jpg,,region_glarus_01,2724675.0,1208075.0
images/tile_00131.jpg,,region_glarus_01,2723550.0,1208550.0
images/tile_00132.jpg,,region_glarus_01,2724850.0,1209075.0
images/tile_00133.jpg,,region_glarus_01,2724225.0,1208250.0
images/tile_00134.jpg,,region_glarus_01,2724850.0,1208650.0
images/tile_00135.jpg,,region_glarus_01,2724100.0,1208975.0
images/tile_00136.jpg,,region_glarus_01,2723950.0,1208800.0
images/tile_00137.jpg,,region_glarus_01,2723375.0,1208450.0
images/tile_00138.jpg,,region_glarus_01,2723050.0,1208100.0
images/tile_00139.jpg,,region_glarus_01,2724550.0,1208650.0
images/tile_00140.jpg,,region_glarus_01,2724500.0,1207125.0
images/tile_00141.jpg,,region_glarus_01,2722850.0,1208875.0
images/tile_00142.jpg,,region_glarus_01,2722675.0,1208600.0
images/tile_00143.jpg,,region_glarus_01,2722925.0,1208975.0
images/tile_00144.jpg,,region_glarus_01,2723100.0,1209000.0
images/tile_00145.jpg,,region_glarus_01,2725025.0,1208975.0
images/tile_00146.jpg,,region_glarus_01,2723125.0,1209400.0
images/tile_00147.jpg,,region_glarus_01,2725250.0,1207975.0
images/tile_00148.jpg,,region_glarus_01,2724200.0,1208200.0
images/tile_00149.jpg,,region_glarus_01,2724900.0,1208875.0
images/tile_00150.jpg,,region_glarus_01,2722750.0,1207750.0
images/tile_00151.jpg,,region_glarus_01,2724050.0,1208050.0
images/tile_00152.jpg,,region_glarus_01,2724025.0,1209275.0
images/tile_00153.jpg,,region_glarus_01,2724900.0,1208675.0
images/tile_00154.jpg,,region_glarus_01,2724375.0,1209325.0
images/tile_00155.jpg,,region_glarus_01,2724625.0,1209100.0
images/tile_00156.jpg,,region_glarus_01,2723500.0,1208975.0
images/tile_00157.jpg,,region_glarus_01,2724725.0,1208875.0
images/tile_00158.jpg,,region_glarus_01,2722525.0,1209175.0
images/tile_00159.jpg,,region_glarus_01,2725250.0,1207875.0
images/tile_00160.jpg,,region_glarus_01,2725400.0,1209300.0
images/tile_00161.jpg,,region_glarus_01,2722950.0,1208450.0
images/tile_00162.jpg,,region_glarus_01,2725250.0,1208475.0
images/tile_00163.jpg,,region_glarus_01,2724675.0,1207250.0
images/tile_00164.jpg,,region_glarus_01,2723575.0,1207700.0
images/tile_00165.jpg,,region_glarus_01,2725075.0,1209450.0
images/tile_00166.jpg,,region_glarus_01,2723875.0,1207450.0
images/tile_00167.jpg,,region_glarus_01,2722950.0,1207225.0
images/tile_00168.jpg,,region_glarus_01,2723675.0,1208525.0
images/tile_00169.jpg,,region_glarus_01,2724250.0,1208325.0
images/tile_00170.jpg,,region_glarus_01,2723125.0,1208650.0
images/tile_00171.jpg,,region_glarus_01,2724325.0,1208500.0
images/tile_00172.jpg,,region_glarus_01,2722500.0,1208325.0
images/tile_00173.jpg,,region_glarus_01,2725425.0,1207325.0
images/tile_00174.jpg,,region_glarus_01,2725400.0,1208875.0
images/tile_00175.jpg,,region_glarus_01,2723550.0,1208825.0
images/tile_00176.jpg,,region_glarus_01,2724525.0,1207500.0
images/tile_00177.jpg,,region_glarus_01,2723200.0,1209475.0
images/tile_00178.jpg,,region_glarus_01,2724550.0,1207875.0
images/tile_00179.jpg,,region_glarus_01,2722925.0,1207650.0
images/tile_00180.jpg,,region_glarus_01,2725025.0,1208075.0
images/tile_00181.jpg,,region_glarus_01,2723700.0,1208025.0
images/tile_00182.jpg,,region_glarus_01,2725075.0,1208625.0
images/tile_00183.jpg,,region_glarus_01,2724950.0,1208975.0
images/tile_00184.jpg,,region_glarus_01,2723300.0,1207650.0
images/tile_00185.jpg,,region_glarus_01,2724000.0,1208650.0
images/tile_00186.jpg,,region_glarus_01,2723150.0,1207500.0
images/tile_00187.jpg,,region_glarus_01,2724675.0,1208250.0
images/tile_00188.jpg,,region_glarus_01,2724650.0,1207075.0
images/tile_00189.jpg,,region_glarus_01,2722500.0,1207225.0
images/tile_00190.jpg,,region_glarus_01,2724925.0,1207400.0
images/tile_00191.jpg,,region_glarus_01,2723800.0,1208450.0
images/tile_00192.jpg,,region_glarus_01,2724475.0,1207650.0
images/tile_00193.jpg,,region_glarus_01,2722575.0,1207400.0
images/tile_00194.jpg,,region_glarus_01,2722950.0,1207350.0
images/tile_00195.jpg,,region_glarus_01,2723950.0,1209225.0
images/tile_00196.jpg,,region_glarus_01,2723725.0,1209225.0
images/tile_00197.jpg,,region_glarus_01,2723450.0,1209125.0
images/tile_00198.jpg,,region_glarus_01,2722725.0,1208000.0
images/tile_00199.jpg,,region_glarus_01,2723475.0,1207175.0
images/tile_00200.jpg,,region_glarus_01,2724800.0,1207075.0
images/tile_00201.jpg,,region_glarus_01,2722800.0,1208950.0
images/tile_00202.jpg,,region_glarus_01,2722825.0,1209250.0
images/tile_00203.jpg,,region_glarus_01,2725450.0,1208825.0
images/tile_00204.jpg,,region_glarus_01,2724450.0,1209100.0
images/tile_00205.jpg,,region_glarus_01,2722775.0,1207550.0
images/tile_00206.jpg,,region_glarus_01,2724650.0,1208025.0
images/tile_00207.jpg,,region_glarus_01,2723000.0,1208000.0
images/tile_00208.jpg,,region_glarus_01,2723000.0,1209075.0
images/tile_00209.jpg,,region_glarus_01,2725175.0,1207050.0
images/tile_00210.jpg,,region_glarus_01,2724425.0,1207250.0
images/tile_00211.jpg,,region_glarus_01,2724725.0,1207450.0
images/tile_00212.jpg,,region_glarus_01,2723150.0,1208975.0
images/tile_00213.jpg,,region_glarus_01,2723550.0,1209500.0
images/tile_00214.jpg,,region_glarus_01,2724625.0,1208500.0
images/tile_00215.jpg,,region_glarus_01,2724950.0,1208000.0
images/tile_00216.jpg,,region_glarus_01,2724200.0,1208600.0
images/tile_00217.jpg,,region_glarus_01,2723350.0,1207900.0
images/tile_00218.jpg,,region_glarus_01,2724675.0,1208200.0
images/tile_00219.jpg,,region_glarus_01,2725450.0,1208025.0
images/tile_00220.jpg,,region_glarus_01,2725275.0,1209275.0
images/tile_00221.jpg,,region_glarus_01,2723300.0,1208575.0
images/tile_00222.jpg,,region_glarus_01,2725375.0,1208625.0
images/tile_00223.jpg,,region_glarus_01,2723750.0,1208425.0
images/tile_00224.jpg,,region_glarus_01,2724100.0,1208825.0
images/tile_00225.jpg,,region_glarus_01,2725200.0,1209400.0
images/tile_00226.jpg,,region_glarus_01,2724000.0,1208450.0
images/tile_00227.jpg,,region_glarus_01,2724275.0,1207150.0
images/tile_00228.jpg,,region_glarus_01,2724575.0,1209400.0
images/tile_00229.jpg,,region_glarus_01,2724325.0,1207600.0
images/tile_00230.jpg,,region_glarus_01,2722975.0,1208575.0
images/tile_00231.jpg,,region_glarus_01,2723500.0,1207525.0
images/tile_00232.jpg,,region_glarus_01,2723400.0,1208125.0
images/tile_00233.jpg,,region_glarus_01,2722750.0,1207975.0
images/tile_00234.jpg,,region_glarus_01,2723850.0,1209125.0
images/tile_00235.jpg,,region_glarus_01,2722575.0,1208025.0
images/tile_00236.jpg,,region_glarus_01,2724875.0,1208075.0
images/tile_00237.jpg,,region_glarus_01,2724725.0,1209150.0
images/tile_00238.jpg,,region_glarus_01,2723425.0,1207825.0
images/tile_00239.jpg,,region_glarus_01,2724875.0,1208150.0
images/tile_00240.jpg,,region_glarus_01,2723375.0,1208825.0
images/tile_00241.jpg,,region_glarus_01,2722525.0,1207400.0
images/tile_00242.jpg,,region_glarus_01,2722775.0,1208300.0
images/tile_00243.jpg,,region_glarus_01,2725350.0,1209075.0
images/tile_00244.jpg,,region_glarus_01,2725050.0,1207925.0
images/tile_00245.jpg,,region_glarus_01,2722725.0,1208375.0
images/tile_00246.jpg,,region_glarus_01,2723425.0,1207325.0
images/tile_00247.jpg,,region_glarus_01,2722750.0,1209350.0
images/tile_00248.jpg,,region_glarus_01,2722625.0,1207225.0
images/tile_00249.jpg,,region_glarus_01,2723825.0,1208500.0
images/tile_00250.jpg,,region_glarus_01,2722775.0,1208225.0
images/tile_00251.jpg,,region_glarus_01,2724575.0,1208000.0
images/tile_00252.jpg,,region_glarus_01,2723450.0,1208525.0
images/tile_00253.jpg,,region_glarus_01,2723625.0,1207425.0
images/tile_00254.jpg,,region_glarus_01,2725200.0,1208300.0
images/tile_00255.jpg,,region_glarus_01,2724450.0,1208875.0
images/tile_00256.jpg,,region_glarus_01,2723350.0,1208900.0
images/tile_00257.jpg,,region_glarus_01,2724675.0,1208175.0
images/tile_00258.jpg,,region_glarus_01,2723025.0,1208150.0
images/tile_00259.jpg,,region_glarus_01,2725425.0,1207850.0
images/tile_00260.jpg,,region_glarus_01,2724800.0,1208575.0
images/tile_00261.jpg,,region_glarus_01,2724825.0,1208175.0
images/tile_00262.jpg,,region_glarus_01,2724400.0,1208700.0
images/tile_00263.jpg,,region_glarus_01,2723475.0,1208050.0
images/tile_00264.jpg,,region_glarus_01,2724400.0,1208825.0
images/tile_00265.jpg,,region_glarus_01,2724150.0,1207075.0
images/tile_00266.jpg,,region_glarus_01,2723250.0,1209225.0
images/tile_00267.jpg,,region_glarus_01,2722875.0,1207750.0
images/tile_00268.jpg,,region_glarus_01,2722875.0,1208825.0
images/tile_00269.jpg,,region_glarus_01,2725150.0,1209250.0
images/tile_00270.jpg,,region_glarus_01,2724225.0,1209325.0
images/tile_00271.jpg,,region_glarus_01,2723925.0,1208175.0
images/tile_00272.jpg,,region_glarus_01,2724200.0,1208775.0
images/tile_00273.jpg,,region_glarus_01,2724150.0,1208725.0
images/tile_00274.jpg,,region_glarus_01,2724375.0,1208900.0
images/tile_00275.jpg,,region_glarus_01,2725450.0,1207675.0
images/tile_00276.jpg,,region_glarus_01,2722700.0,1208975.0
images/tile_00277.jpg,,region_glarus_01,2725225.0,1207575.0
images/tile_00278.jpg,,region_glarus_01,2725150.0,1207000.0
images/tile_00279.jpg,,region_glarus_01,2725100.0,1209075.0
images/tile_00280.jpg,,region_glarus_01,2722875.0,1209425.0
images/tile_00281.jpg,,region_glarus_01,2722725.0,1209100.0
images/tile_00282.jpg,,region_glarus_01,2724125.0,1207775.0
images/tile_00283.jpg,,region_glarus_01,2725450.0,1207325.0
images/tile_00284.jpg,,region_glarus_01,2723875.0,1207100.0
images/tile_00285.jpg,,region_glarus_01,2722925.0,1208825.0
images/tile_00286.jpg,,region_glarus_01,2723500.0,1207825.0
images/tile_00287.jpg,,region_glarus_01,2723275.0,1207200.0
images/tile_00288.jpg,,region_glarus_01,2723250.0,1209150.0
images/tile_00289.jpg,,region_glarus_01,2724650.0,1209500.0
images/tile_00290.jpg,,region_glarus_01,2724300.0,1208950.0
images/tile_00291.jpg,,region_glarus_01,2723050.0,1208850.0
images/tile_00292.jpg,,region_glarus_01,2723225.0,1208925.0
images/tile_00293.jpg,,region_glarus_01,2723625.0,1207450.0
images/tile_00294.jpg,,region_glarus_01,2724375.0,1207100.0
images/tile_00295.jpg,,region_glarus_01,2723500.0,1208300.0
images/tile_00296.jpg,,region_glarus_01,2722800.0,1207575.0
images/tile_00297.jpg,,region_glarus_01,2724275.0,1209225.0
images/tile_00298.jpg,,region_glarus_01,2724725.0,1207675.0
images/tile_00299.jpg,,region_glarus_01,2722875.0,1209225.0
images/tile_00300.jpg,,region_glarus_01,2722700.0,1207500.0
images/tile_00301.jpg,,region_glarus_01,2725125.0,1208975.0
images/tile_00302.jpg,,region_glarus_01,2724675.0,1208725.0
images/tile_00303.jpg,,region_glarus_01,2722550.0,1207975.0
images/tile_00304.jpg,,region_glarus_01,2722875.0,1207325.0
images/tile_00305.jpg,,region_glarus_01,2723450.0,1207850.0
images/tile_00306.jpg,,region_glarus_01,2723150.0,1209450.0
images/tile_00307.jpg,,region_glarus_01,2724125.0,1209325.0
images/tile_00308.jpg,,region_glarus_01,2724450.0,1208950.0
images/tile_00309.jpg,,region_glarus_01,2724450.0,1207200.0
images/tile_00310.jpg,,region_glarus_01,2723350.0,1208700.0
images/tile_00311.jpg,,region_glarus_01,2724125.0,1207125.0
images/tile_00312.jpg,,region_glarus_01,2722725.0,1208275.0
images/tile_00313.jpg,,region_glarus_01,2723150.0,1208775.0
images/tile_00314.jpg,,region_glarus_01,2724025.0,1208200.0
images/tile_00315.jpg,,region_glarus_01,2722500.0,1207875.0
images/tile_00316.jpg,,region_glarus_01,2724075.0,1207825.0
images/tile_00317.jpg,,region_glarus_01,2723575.0,1207050.0
images/tile_00318.jpg,,region_glarus_01,2724325.0,1209025.0
images/tile_00319.jpg,,region_glarus_01,2723650.0,1207675.0
images/tile_00320.jpg,,region_glarus_01,2724200.0,1208550.0
images/tile_00321.jpg,,region_glarus_01,2725300.0,1209500.0
images/tile_00322.jpg,,region_glarus_01,2725450.0,1208250.0
images/tile_00323.jpg,,region_glarus_01,2724750.0,1207375.0
images/tile_00324.jpg,,region_glarus_01,2725175.0,1207925.0
images/tile_00325.jpg,,region_glarus_01,2725400.0,1208350.0
images/tile_00326.jpg,,region_glarus_01,2724450.0,1209375.0
images/tile_00327.jpg,,region_glarus_01,2723125.0,1207275.0
images/tile_00328.jpg,,region_glarus_01,2723250.0,1209025.0
images/tile_00329.jpg,,region_glarus_01,2723700.0,1207325.0
images/tile_00330.jpg,,region_glarus_01,2723375.0,1207775.0
images/tile_00331.jpg,,region_glarus_01,2722725.0,1208225.0
images/tile_00332.jpg,,region_glarus_01,2724825.0,1209400.0
images/tile_00333.jpg,,region_glarus_01,2725475.0,1207875.0
images/tile_00334.jpg,,region_glarus_01,2724675.0,1209400.0
images/tile_00335.jpg,,region_glarus_01,2722725.0,1209225.0
images/tile_00336.jpg,,region_glarus_01,2723750.0,1209200.0
images/tile_00337.jpg,,region_glarus_01,2722725.0,1207675.0
images/tile_00338.jpg,,region_glarus_01,2722700.0,1207325.0
images/tile_00339.jpg,,region_glarus_01,2724850.0,1208925.0
images/tile_00340.jpg,,region_glarus_01,2724425.0,1207850.0
images/tile_00341.jpg,,region_glarus_01,2724525.0,1208425.0
images/tile_00342.jpg,,region_glarus_01,2724650.0,1207375.0
images/tile_00343.jpg,,region_glarus_01,2723125.0,1208350.0
images/tile_00344.jpg,,region_glarus_01,2722725.0,1207550.0
images/tile_00345.jpg,,region_glarus_01,2724550.0,1207950.0
images/tile_00346.jpg,,region_glarus_01,2722800.0,1209500.0
images/tile_00347.jpg,,region_glarus_01,2723250.0,1207350.0
images/tile_00348.jpg,,region_glarus_01,2722775.0,1207275.0
images/tile_00349.jpg,,region_glarus_01,2724900.0,1208325.0
images/tile_00350.jpg,,region_glarus_01,2722775.0,1207050.0
images/tile_00351.jpg,,region_glarus_01,2725225.0,1208325.0
images/tile_00352.jpg,,region_glarus_01,2723450.0,1207375.0
images/tile_00353.jpg,,region_glarus_01,2724125.0,1208250.0
images/tile_00354.jpg,,region_glarus_01,2722975.0,1208125.0
images/tile_00355.jpg,,region_glarus_01,2724800.0,1208025.0
images/tile_00356.jpg,,region_glarus_01,2723475.0,1209350.0
images/tile_00357.jpg,,region_glarus_01,2724825.0,1209300.0
images/tile_00358.jpg,,region_glarus_01,2724900.0,1208100.0
images/tile_00359.jpg,,region_glarus_01,2722650.0,1208125.0
images/tile_00360.jpg,,region_glarus_01,2725000.0,1208175.0
images/tile_00361.jpg,,region_glarus_01,2722825.0,1207750.0
images/tile_00362.jpg,,region_glarus_01,2724200.0,1207000.0
images/tile_00363.jpg,,region_glarus_01,2725150.0,1208600.0
images/tile_00364.jpg,,region_glarus_01,2724850.0,1208700.0
images/tile_00365.jpg,,region_glarus_01,2724775.0,1208725.0
images/tile_00366.jpg,,region_glarus_01,2724600.0,1209025.0
images/tile_00367.jpg,,region_glarus_01,2723775.0,1207800.0
images/tile_00368.jpg,,region_glarus_01,2723550.0,1207750.0
images/tile_00369.jpg,,region_glarus_01,2723325.0,1207325.0
images/tile_00370.jpg,,region_glarus_01,2725200.0,1208600.0
images/tile_00371.jpg,,region_glarus_01,2725400.0,1207450.0
images/tile_00372.jpg,,region_glarus_01,2723750.0,1209425.0
images/tile_00373.jpg,,region_glarus_01,2723450.0,1208800.0
images/tile_00374.jpg,,region_glarus_01,2723575.0,1207200.0
images/tile_00375.jpg,,region_glarus_01,2724100.0,1207500.0
images/tile_00376.jpg,,region_glarus_01,2723025.0,1207575.0
images/tile_00377.jpg,,region_glarus_01,2725100.0,1208775.0
images/tile_00378.jpg,,region_glarus_01,2723700.0,1208675.0
images/tile_00379.jpg,,region_glarus_01,2724350.0,1207425.0
images/tile_00380.jpg,,region_glarus_01,2723775.0,1207725.0
images/tile_00381.jpg,,region_glarus_01,2722775.0,1208925.0
images/tile_00382.jpg,,region_glarus_01,2722525.0,1208275.0
images/tile_00383.jpg,,region_glarus_01,2724350.0,1207850.0
images/tile_00384.jpg,,region_glarus_01,2725000.0,1208925.0
images/tile_00385.jpg,,region_glarus_01,2724775.0,1207825.0
images/tile_00386.jpg,,region_glarus_01,2722900.0,1207550.0
images/tile_00387.jpg,,region_glarus_01,2722775.0,1209225.0
images/tile_00388.jpg,,region_glarus_01,2724675.0,1207525.0
images/tile_00389.jpg,,region_glarus_01,2723350.0,1208450.0
images/tile_00390.jpg,,region_glarus_01,2724550.0,1207150.0
images/tile_00391.jpg,,region_glarus_01,2723025.0,1208225.0
images/tile_00392.jpg,,region_glarus_01,2723900.0,1208550.0
images/tile_00393.jpg,,region_glarus_01,2722775.0,1207400.0
images/tile_00394.jpg,,region_glarus_01,2723475.0,1208575.0
images/tile_00395.jpg,,region_glarus_01,2723975.0,1209375.0
images/tile_00396.jpg,,region_glarus_01,2723650.0,1207575.0
images/tile_00397.jpg,,region_glarus_01,2723125.0,1208475.0
images/tile_00398.jpg,,region_glarus_01,2724275.0,1207200.0
images/tile_00399.jpg,,region_glarus_01,2724700.0,1207300.0
images/tile_00400.jpg,,region_glarus_01,2725350.0,1207300.0
images/tile_00401.jpg,,region_glarus_01,2723725.0,1207175.0
images/tile_00402.jpg,,region_glarus_01,2724975.0,1207550.0
images/tile_00403.jpg,,region_glarus_01,2725150.0,1207200.0
images/tile_00404.jpg,,region_glarus_01,2724625.0,1209025.0
images/tile_00405.jpg,,region_glarus_01,2722525.0,1207675.0
images/tile_00406.jpg,,region_glarus_01,2725200.0,1207850.0
images/tile_00407.jpg,,region_glarus_01,2724725.0,1209425.0
images/tile_00408.jpg,,region_glarus_01,2723700.0,1208425.0
images/tile_00409.jpg,,region_glarus_01,2725175.0,1208525.0
images/tile_00410.jpg,,region_glarus_01,2722900.0,1209025.0
images/tile_00411.jpg,,region_glarus_01,2723025.0,1208975.0
images/tile_00412.jpg,,region_glarus_01,2722950.0,1208825.0
images/tile_00413.jpg,,region_glarus_01,2722925.0,1207900.0
images/tile_00414.jpg,,region_glarus_01,2725500.0,1208075.0
images/tile_00415.jpg,,region_glarus_01,2723125.0,1207525.0
images/tile_00416.jpg,,region_glarus_01,2723600.0,1207450.0
images/tile_00417.jpg,,region_glarus_01,2723625.0,1208775.0
images/tile_00418.jpg,,region_glarus_01,2724950.0,1207275.0
images/tile_00419.jpg,,region_glarus_01,2723350.0,1207400.0
images/tile_00420.jpg,,region_glarus_01,2725400.0,1208025.0
images/tile_00421.jpg,,region_glarus_01,2723875.0,1208550.0
images/tile_00422.jpg,,region_glarus_01,2723325.0,1207050.0
images/tile_00423.jpg,,region_glarus_01,2725275.0,1208300.0
