image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00028.jpg,0,region_basel_stadt_core_01,2612650.0,1268950.0,block_0002
images/region_basel_stadt_core_01/blc_00029.jpg,0,region_basel_stadt_core_01,2612675.0,1268875.0,block_0002
images/region_basel_stadt_core_01/blc_00030.jpg,0,region_basel_stadt_core_01,2612675.0,1268900.0,block_0002
images/region_basel_stadt_core_01/blc_00031.jpg,0,region_basel_stadt_core_01,2612675.0,1268925.0,block_0002
images/region_basel_stadt_core_01/blc_00032.jpg,0,region_basel_stadt_core_01,2612675.0,1268950.0,block_0002
images/region_basel_stadt_core_01/blc_00033.jpg,0,region_basel_stadt_core_01,2612700.0,1267275.0,block_0003
images/region_basel_stadt_core_01/blc_00034.jpg,0,region_basel_stadt_core_01,2612700.0,1267300.0,block_0003
images/region_basel_stadt_core_01/blc_00035.jpg,0,region_basel_stadt_core_01,2612700.0,1267325.0,block_0003
images/region_basel_stadt_core_01/blc_00036.jpg,0,region_basel_stadt_core_01,2612700.0,1267350.0,block_0003
images/region_basel_stadt_core_01/blc_00037.jpg,0,region_basel_stadt_core_01,2612725.0,1267275.0,block_0003
images/region_basel_stadt_core_01/blc_00038.jpg,0,region_basel_stadt_core_01,2612725.0,1267300.0,block_0003
images/region_basel_stadt_core_01/blc_00039.jpg,0,region_basel_stadt_core_01,2612725.0,1267325.0,block_0003
images/region_basel_stadt_core_01/blc_00040.jpg,0,region_basel_stadt_core_01,2612725.0,1267350.0,block_0003
images/region_basel_stadt_core_01/blc_00041.jpg,0,region_basel_stadt_core_01,2612750.0,1267275.0,block_0003
images/region_basel_stadt_core_01/blc_00042.jpg,0,region_basel_stadt_core_01,2612750.0,1267300.0,block_0003
images/region_basel_stadt_core_01/blc_00043.jpg,0,region_basel_stadt_core_01,2612750.0,1267325.0,block_0003
images/region_basel_stadt_core_01/blc_00044.jpg,0,region_basel_stadt_core_01,2612750.0,1267350.0,block_0003
images/region_basel_stadt_core_01/blc_00045.jpg,0,region_basel_stadt_core_01,2612775.0,1267275.0,block_0003
images/region_basel_stadt_core_01/blc_00046.jpg,0,region_basel_stadt_core_01,2612775.0,1267300.0,block_0003
images/region_basel_stadt_core_01/blc_00047.jpg,0,region_basel_stadt_core_01,2612775.0,1267325.0,block_0003
images/region_basel_stadt_core_01/blc_00048.jpg,0,region_basel_stadt_core_01,2612775.0,1267350.0,block_0003
images/region_basel_stadt_core_01/blc_00049.jpg,0,region_basel_stadt_core_01,2611725.0,1267750.0,block_0004
images/region_basel_stadt_core_01/blc_00050.jpg,0,region_basel_stadt_core_01,2611725.0,1267775.0,block_0004
images/region_basel_stadt_core_01/blc_00051.jpg,0,region_basel_stadt_core_01,2611725.0,1267800.0,block_0004
images/region_basel_stadt_core_01/blc_00052.jpg,0,region_basel_stadt_core_01,2611725.0,1267825.0,block_0004
images/region_basel_stadt_core_01/blc_00053.jpg,0,region_basel_stadt_core_01,2611750.0,1267750.0,block_0004
images/region_basel_stadt_core_01/blc_00054.jpg,0,region_basel_stadt_core_01,2611750.0,1267775.0,block_0004
images/region_basel_stadt_core_01/blc_00055.jpg,0,region_basel_stadt_core_01,2611750.0,1267800.0,block_0004
images/region_basel_stadt_core_01/blc_00056.jpg,0,region_basel_stadt_core_01,2611750.0,1267825.0,block_0004
images/region_basel_stadt_core_01/blc_00057.jpg,0,region_basel_stadt_core_01,2611775.0,1267750.0,block_0004
images/region_basel_stadt_core_01/blc_00058.jpg,0,region_basel_stadt_core_01,2611775.0,1267775.0,block_0004
images/region_basel_stadt_core_01/blc_00059.jpg,0,region_basel_stadt_core_01,2611775.0,1267800.0,block_0004
images/region_basel_stadt_core_01/blc_00060.jpg,0,region_basel_stadt_core_01,2611775.0,1267825.0,block_0004
images/region_basel_stadt_core_01/blc_00061.jpg,0,region_basel_stadt_core_01,2611800.0,1267750.0,block_0004
images/region_basel_stadt_core_01/blc_00062.jpg,0,region_basel_stadt_core_01,2611800.0,1267775.0,block_0004
images/region_basel_stadt_core_01/blc_00063.jpg,0,region_basel_stadt_core_01,2611800.0,1267800.0,block_0004
images/region_basel_stadt_core_01/blc_00064.jpg,1,region_basel_stadt_core_01,2611800.0,1267825.0,block_0004
images/region_basel_stadt_core_01/blc_00065.jpg,0,region_basel_stadt_core_01,2612725.0,1268650.0,block_0005
images/region_basel_stadt_core_01/blc_00066.jpg,0,region_basel_stadt_core_01,2612725.0,1268675.0,block_0005
images/region_basel_stadt_core_01/blc_00067.jpg,0,region_basel_stadt_core_01,2612725.0,1268700.0,block_0005
images/region_basel_stadt_core_01/blc_00068.jpg,0,region_basel_stadt_core_01,2612725.0,1268725.0,block_0005
images/region_basel_stadt_core_01/blc_00069.jpg,0,region_basel_stadt_core_01,2612750.0,1268650.0,block_0005
images/region_basel_stadt_core_01/blc_00070.jpg,0,region_basel_stadt_core_01,2612750.0,1268675.0,block_0005
images/region_basel_stadt_core_01/blc_00071.jpg,0,region_basel_stadt_core_01,2612750.0,1268700.0,block_0005
images/region_basel_stadt_core_01/blc_00072.jpg,0,region_basel_stadt_core_01,2612750.0,1268725.0,block_0005
images/region_basel_stadt_core_01/blc_00073.jpg,0,region_basel_stadt_core_01,2612775.0,1268650.0,block_0005
images/region_basel_stadt_core_01/blc_00074.jpg,0,region_basel_stadt_core_01,2612775.0,1268675.0,block_0005
images/region_basel_stadt_core_01/blc_00075.jpg,0,region_basel_stadt_core_01,2612775.0,1268700.0,block_0005
images/region_basel_stadt_core_01/blc_00076.jpg,0,region_basel_stadt_core_01,2612775.0,1268725.0,block_0005
images/region_basel_stadt_core_01/blc_00077.jpg,0,region_basel_stadt_core_01,2612800.0,1268650.0,block_0005
images/region_basel_stadt_core_01/blc_00078.jpg,0,region_basel_stadt_core_01,2612800.0,1268675.0,block_0005
images/region_basel_stadt_core_01/blc_00079.jpg,0,region_basel_stadt_core_01,2612800.0,1268700.0,block_0005
images/region_basel_stadt_core_01/blc_00080.jpg,0,region_basel_stadt_core_01,2612800.0,1268725.0,block_0005
images/region_basel_stadt_core_01/blc_00081.jpg,0,region_basel_stadt_core_01,2612450.0,1268875.0,block_0006
images/region_basel_stadt_core_01/blc_00082.jpg,0,region_basel_stadt_core_01,2612450.0,1268900.0,block_0006
images/region_basel_stadt_core_01/blc_00083.jpg,0,region_basel_stadt_core_01,2612450.0,1268925.0,block_0006
images/region_basel_stadt_core_01/blc_00084.jpg,0,region_basel_stadt_core_01,2612450.0,1268950.0,block_0006
images/region_basel_stadt_core_01/blc_00085.jpg,0,region_basel_stadt_core_01,2612475.0,1268875.0,block_0006
images/region_basel_stadt_core_01/blc_00086.jpg,0,region_basel_stadt_core_01,2612475.0,1268900.0,block_0006
images/region_basel_stadt_core_01/blc_00087.jpg,0,region_basel_stadt_core_01,2612475.0,1268925.0,block_0006
images/region_basel_stadt_core_01/blc_00088.jpg,0,region_basel_stadt_core_01,2612475.0,1268950.0,block_0006
images/region_basel_stadt_core_01/blc_00089.jpg,0,region_basel_stadt_core_01,2612500.0,1268875.0,block_0006
images/region_basel_stadt_core_01/blc_00090.jpg,0,region_basel_stadt_core_01,2612500.0,1268900.0,block_0006
images/region_basel_stadt_core_01/blc_00091.jpg,0,region_basel_stadt_core_01,2612500.0,1268925.0,block_0006
images/region_basel_stadt_core_01/blc_00092.jpg,0,region_basel_stadt_core_01,2612500.0,1268950.0,block_0006
images/region_basel_stadt_core_01/blc_00093.jpg,0,region_basel_stadt_core_01,2612525.0,1268875.0,block_0006
images/region_basel_stadt_core_01/blc_00094.jpg,0,region_basel_stadt_core_01,2612525.0,1268900.0,block_0006
images/region_basel_stadt_core_01/blc_00095.jpg,0,region_basel_stadt_core_01,2612525.0,1268925.0,block_0006
images/region_basel_stadt_core_01/blc_00096.jpg,0,region_basel_stadt_core_01,2612525.0,1268950.0,block_0006
images/region_basel_stadt_core_01/blc_00097.jpg,0,region_basel_stadt_core_01,2612225.0,1268800.0,block_0007
images/region_basel_stadt_core_01/blc_00098.jpg,0,region_basel_stadt_core_01,2612225.0,1268825.0,block_0007
images/region_basel_stadt_core_01/blc_00099.jpg,0,region_basel_stadt_core_01,2612225.0,1268850.0,block_0007
images/region_basel_stadt_core_01/blc_00100.jpg,0,region_basel_stadt_core_01,2612225.0,1268875.0,block_0007
images/region_basel_stadt_core_01/blc_00101.jpg,0,region_basel_stadt_core_01,2612250.0,1268800.0,block_0007
images/region_basel_stadt_core_01/blc_00102.jpg,0,region_basel_stadt_core_01,2612250.0,1268825.0,block_0007
images/region_basel_stadt_core_01/blc_00103.jpg,0,region_basel_stadt_core_01,2612250.0,1268850.0,block_0007
images/region_basel_stadt_core_01/blc_00104.jpg,0,region_basel_stadt_core_01,2612250.0,1268875.0,block_0007
images/region_basel_stadt_core_01/blc_00105.jpg,0,region_basel_stadt_core_01,2612275.0,1268800.0,block_0007
images/region_basel_stadt_core_01/blc_00106.jpg,0,region_basel_stadt_core_01,2612275.0,1268825.0,block_0007
images/region_basel_stadt_core_01/blc_00107.jpg,0,region_basel_stadt_core_01,2612275.0,1268850.0,block_0007
images/region_basel_stadt_core_01/blc_00108.jpg,0,region_basel_stadt_core_01,2612275.0,1268875.0,block_0007
images/region_basel_stadt_core_01/blc_00109.jpg,0,region_basel_stadt_core_01,2612300.0,1268800.0,block_0007
images/region_basel_stadt_core_01/blc_00110.jpg,0,region_basel_stadt_core_01,2612300.0,1268825.0,block_0007
images/region_basel_stadt_core_01/blc_00111.jpg,0,region_basel_stadt_core_01,2612300.0,1268850.0,block_0007
images/region_basel_stadt_core_01/blc_00112.jpg,0,region_basel_stadt_core_01,2612300.0,1268875.0,block_0007
images/region_basel_stadt_core_01/blc_00113.jpg,1,region_basel_stadt_core_01,2612150.0,1268625.0,block_0008
images/region_basel_stadt_core_01/blc_00114.jpg,0,region_basel_stadt_core_01,2612150.0,1268650.0,block_0008
images/region_basel_stadt_core_01/blc_00115.jpg,0,region_basel_stadt_core_01,2612150.0,1268675.0,block_0008
images/region_basel_stadt_core_01/blc_00116.jpg,0,region_basel_stadt_core_01,2612150.0,1268700.0,block_0008
images/region_basel_stadt_core_01/blc_00117.jpg,0,region_basel_stadt_core_01,2612175.0,1268625.0,block_0008
images/region_basel_stadt_core_01/blc_00118.jpg,0,region_basel_stadt_core_01,2612175.0,1268650.0,block_0008
images/region_basel_stadt_core_01/blc_00119.jpg,0,region_basel_stadt_core_01,2612175.0,1268675.0,block_0008
images/region_basel_stadt_core_01/blc_00120.jpg,0,region_basel_stadt_core_01,2612175.0,1268700.0,block_0008
images/region_basel_stadt_core_01/blc_00121.jpg,0,region_basel_stadt_core_01,2612200.0,1268625.0,block_0008
images/region_basel_stadt_core_01/blc_00122.jpg,0,region_basel_stadt_core_01,2612200.0,1268650.0,block_0008
images/region_basel_stadt_core_01/blc_00123.jpg,0,region_basel_stadt_core_01,2612200.0,1268675.0,block_0008
images/region_basel_stadt_core_01/blc_00124.jpg,0,region_basel_stadt_core_01,2612200.0,1268700.0,block_0008
images/region_basel_stadt_core_01/blc_00125.jpg,0,region_basel_stadt_core_01,2612225.0,1268625.0,block_0008
images/region_basel_stadt_core_01/blc_00126.jpg,0,region_basel_stadt_core_01,2612225.0,1268650.0,block_0008
images/region_basel_stadt_core_01/blc_00127.jpg,0,region_basel_stadt_core_01,2612225.0,1268675.0,block_0008
images/region_basel_stadt_core_01/blc_00128.jpg,0,region_basel_stadt_core_01,2612225.0,1268700.0,block_0008
images/region_basel_stadt_core_01/blc_00129.jpg,0,region_basel_stadt_core_01,2612700.0,1268800.0,block_0009
images/region_basel_stadt_core_01/blc_00130.jpg,0,region_basel_stadt_core_01,2612700.0,1268825.0,block_0009
images/region_basel_stadt_core_01/blc_00131.jpg,0,region_basel_stadt_core_01,2612700.0,1268850.0,block_0009
images/region_basel_stadt_core_01/blc_00132.jpg,0,region_basel_stadt_core_01,2612700.0,1268875.0,block_0009
images/region_basel_stadt_core_01/blc_00133.jpg,0,region_basel_stadt_core_01,2612725.0,1268800.0,block_0009
images/region_basel_stadt_core_01/blc_00134.jpg,0,region_basel_stadt_core_01,2612725.0,1268825.0,block_0009
images/region_basel_stadt_core_01/blc_00135.jpg,0,region_basel_stadt_core_01,2612725.0,1268850.0,block_0009
images/region_basel_stadt_core_01/blc_00136.jpg,0,region_basel_stadt_core_01,2612725.0,1268875.0,block_0009
images/region_basel_stadt_core_01/blc_00137.jpg,0,region_basel_stadt_core_01,2612750.0,1268800.0,block_0009
images/region_basel_stadt_core_01/blc_00138.jpg,0,region_basel_stadt_core_01,2612750.0,1268825.0,block_0009
images/region_basel_stadt_core_01/blc_00139.jpg,0,region_basel_stadt_core_01,2612750.0,1268850.0,block_0009
images/region_basel_stadt_core_01/blc_00140.jpg,0,region_basel_stadt_core_01,2612750.0,1268875.0,block_0009
images/region_basel_stadt_core_01/blc_00141.jpg,0,region_basel_stadt_core_01,2612775.0,1268800.0,block_0009
images/region_basel_stadt_core_01/blc_00142.jpg,0,region_basel_stadt_core_01,2612775.0,1268825.0,block_0009
images/region_basel_stadt_core_01/blc_00143.jpg,0,region_basel_stadt_core_01,2612775.0,1268850.0,block_0009
images/region_basel_stadt_core_01/blc_00144.jpg,0,region_basel_stadt_core_01,2612775.0,1268875.0,block_0009
images/region_basel_stadt_core_01/blc_00145.jpg,0,region_basel_stadt_core_01,2612400.0,1268200.0,block_0010
images/region_basel_stadt_core_01/blc_00146.jpg,1,region_basel_stadt_core_01,2612400.0,1268225.0,block_0010
images/region_basel_stadt_core_01/blc_00147.jpg,1,region_basel_stadt_core_01,2612400.0,1268250.0,block_0010
images/region_basel_stadt_core_01/blc_00148.jpg,0,region_basel_stadt_core_01,2612400.0,1268275.0,block_0010
images/region_basel_stadt_core_01/blc_00149.jpg,0,region_basel_stadt_core_01,2612425.0,1268200.0,block_0010
images/region_basel_stadt_core_01/blc_00150.jpg,0,region_basel_stadt_core_01,2612425.0,1268225.0,block_0010
images/region_basel_stadt_core_01/blc_00151.jpg,0,region_basel_stadt_core_01,2612425.0,1268250.0,block_0010
images/region_basel_stadt_core_01/blc_00152.jpg,0,region_basel_stadt_core_01,2612425.0,1268275.0,block_0010
images/region_basel_stadt_core_01/blc_00153.jpg,0,region_basel_stadt_core_01,2612450.0,1268200.0,block_0010
images/region_basel_stadt_core_01/blc_00154.jpg,0,region_basel_stadt_core_01,2612450.0,1268225.0,block_0010
images/region_basel_stadt_core_01/blc_00155.jpg,0,region_basel_stadt_core_01,2612450.0,1268250.0,block_0010
images/region_basel_stadt_core_01/blc_00156.jpg,0,region_basel_stadt_core_01,2612450.0,1268275.0,block_0010
images/region_basel_stadt_core_01/blc_00157.jpg,0,region_basel_stadt_core_01,2612475.0,1268200.0,block_0010
images/region_basel_stadt_core_01/blc_00158.jpg,0,region_basel_stadt_core_01,2612475.0,1268225.0,block_0010
images/region_basel_stadt_core_01/blc_00159.jpg,0,region_basel_stadt_core_01,2612475.0,1268250.0,block_0010
images/region_basel_stadt_core_01/blc_00160.jpg,0,region_basel_stadt_core_01,2612475.0,1268275.0,block_0010
images/region_basel_stadt_core_01/blc_00161.jpg,0,region_basel_stadt_core_01,2611525.0,1267325.0,block_0011
images/region_basel_stadt_core_01/blc_00162.jpg,0,region_basel_stadt_core_01,2611525.0,1267350.0,block_0011
images/region_basel_stadt_core_01/blc_00163.jpg,0,region_basel_stadt_core_01,2611525.0,1267375.0,block_0011
images/region_basel_stadt_core_01/blc_00164.jpg,0,region_basel_stadt_core_01,2611525.0,1267400.0,block_0011
images/region_basel_stadt_core_01/blc_00165.jpg,0,region_basel_stadt_core_01,2611550.0,1267325.0,block_0011
images/region_basel_stadt_core_01/blc_00166.jpg,0,region_basel_stadt_core_01,2611550.0,1267350.0,block_0011
images/region_basel_stadt_core_01/blc_00167.jpg,0,region_basel_stadt_core_01,2611550.0,1267375.0,block_0011
images/region_basel_stadt_core_01/blc_00168.jpg,0,region_basel_stadt_core_01,2611550.0,1267400.0,block_0011
images/region_basel_stadt_core_01/blc_00169.jpg,0,region_basel_stadt_core_01,2611575.0,1267325.0,block_0011
images/region_basel_stadt_core_01/blc_00170.jpg,0,region_basel_stadt_core_01,2611575.0,1267350.0,block_0011
images/region_basel_stadt_core_01/blc_00171.jpg,0,region_basel_stadt_core_01,2611575.0,1267375.0,block_0011
images/region_basel_stadt_core_01/blc_00172.jpg,0,region_basel_stadt_core_01,2611575.0,1267400.0,block_0011
images/region_basel_stadt_core_01/blc_00173.jpg,0,region_basel_stadt_core_01,2611600.0,1267325.0,block_0011
images/region_basel_stadt_core_01/blc_00174.jpg,0,region_basel_stadt_core_01,2611600.0,1267350.0,block_0011
images/region_basel_stadt_core_01/blc_00175.jpg,0,region_basel_stadt_core_01,2611600.0,1267375.0,block_0011
images/region_basel_stadt_core_01/blc_00176.jpg,0,region_basel_stadt_core_01,2611600.0,1267400.0,block_0011
images/region_basel_stadt_core_01/blc_00177.jpg,0,region_basel_stadt_core_01,2611600.0,1267000.0,block_0012
images/region_basel_stadt_core_01/blc_00178.jpg,0,region_basel_stadt_core_01,2611600.0,1267025.0,block_0012
images/region_basel_stadt_core_01/blc_00179.jpg,0,region_basel_stadt_core_01,2611600.0,1267050.0,block_0012
images/region_basel_stadt_core_01/blc_00180.jpg,0,region_basel_stadt_core_01,2611600.0,1267075.0,block_0012
images/region_basel_stadt_core_01/blc_00181.jpg,0,region_basel_stadt_core_01,2611625.0,1267000.0,block_0012
images/region_basel_stadt_core_01/blc_00182.jpg,0,region_basel_stadt_core_01,2611625.0,1267025.0,block_0012
images/region_basel_stadt_core_01/blc_00183.jpg,0,region_basel_stadt_core_01,2611625.0,1267050.0,block_0012
images/region_basel_stadt_core_01/blc_00184.jpg,0,region_basel_stadt_core_01,2611625.0,1267075.0,block_0012
images/region_basel_stadt_core_01/blc_00185.jpg,0,region_basel_stadt_core_01,2611650.0,1267000.0,block_0012
images/region_basel_stadt_core_01/blc_00186.jpg,0,region_basel_stadt_core_01,2611650.0,1267025.0,block_0012
images/region_basel_stadt_core_01/blc_00187.jpg,0,region_basel_stadt_core_01,2611650.0,1267050.0,block_0012
images/region_basel_stadt_core_01/blc_00188.jpg,0,region_basel_stadt_core_01,2611650.0,1267075.0,block_0012
images/region_basel_stadt_core_01/blc_00189.jpg,0,region_basel_stadt_core_01,2611675.0,1267000.0,block_0012
images/region_basel_stadt_core_01/blc_00190.jpg,0,region_basel_stadt_core_01,2611675.0,1267025.0,block_0012
images/region_basel_stadt_core_01/blc_00191.jpg,0,region_basel_stadt_core_01,2611675.0,1267050.0,block_0012
images/region_basel_stadt_core_01/blc_00192.jpg,0,region_basel_stadt_core_01,2611675.0,1267075.0,block_0012
images/region_basel_stadt_core_01/blc_00193.jpg,0,region_basel_stadt_core_01,2611225.0,1268125.0,block_0013
images/region_basel_stadt_core_01/blc_00194.jpg,0,region_basel_stadt_core_01,2611225.0,1268150.0,block_0013
images/region_basel_stadt_core_01/blc_00195.jpg,0,region_basel_stadt_core_01,2611225.0,1268175.0,block_0013
images/region_basel_stadt_core_01/blc_00196.jpg,0,region_basel_stadt_core_01,2611225.0,1268200.0,block_0013
images/region_basel_stadt_core_01/blc_00197.jpg,0,region_basel_stadt_core_01,2611250.0,1268125.0,block_0013
images/region_basel_stadt_core_01/blc_00198.jpg,0,region_basel_stadt_core_01,2611250.0,1268150.0,block_0013
images/region_basel_stadt_core_01/blc_00199.jpg,0,region_basel_stadt_core_01,2611250.0,1268175.0,block_0013
images/region_basel_stadt_core_01/blc_00200.jpg,0,region_basel_stadt_core_01,2611250.0,1268200.0,block_0013
images/region_basel_stadt_core_01/blc_00201.jpg,0,region_basel_stadt_core_01,2611275.0,1268125.0,block_0013
images/region_basel_stadt_core_01/blc_00202.jpg,0,region_basel_stadt_core_01,2611275.0,1268150.0,block_0013
images/region_basel_stadt_core_01/blc_00203.jpg,0,region_basel_stadt_core_01,2611275.0,1268175.0,block_0013
images/region_basel_stadt_core_01/blc_00204.jpg,0,region_basel_stadt_core_01,2611275.0,1268200.0,block_0013
images/region_basel_stadt_core_01/blc_00205.jpg,0,region_basel_stadt_core_01,2611300.0,1268125.0,block_0013
images/region_basel_stadt_core_01/blc_00206.jpg,0,region_basel_stadt_core_01,2611300.0,1268150.0,block_0013
images/region_basel_stadt_core_01/blc_00207.jpg,0,region_basel_stadt_core_01,2611300.0,1268175.0,block_0013
images/region_basel_stadt_core_01/blc_00208.jpg,0,region_basel_stadt_core_01,2611300.0,1268200.0,block_0013
images/region_basel_stadt_core_01/blc_00209.jpg,0,region_basel_stadt_core_01,2612600.0,1267250.0,block_0014
images/region_basel_stadt_core_01/blc_00210.jpg,0,region_basel_stadt_core_01,2612600.0,1267275.0,block_0014
images/region_basel_stadt_core_01/blc_00211.jpg,0,region_basel_stadt_core_01,2612600.0,1267300.0,block_0014
images/region_basel_stadt_core_01/blc_00212.jpg,0,region_basel_stadt_core_01,2612600.0,1267325.0,block_0014
images/region_basel_stadt_core_01/blc_00213.jpg,0,region_basel_stadt_core_01,2612625.0,1267250.0,block_0014
images/region_basel_stadt_core_01/blc_00214.jpg,0,region_basel_stadt_core_01,2612625.0,1267275.0,block_0014
images/region_basel_stadt_core_01/blc_00215.jpg,0,region_basel_stadt_core_01,2612625.0,1267300.0,block_0014
images/region_basel_stadt_core_01/blc_00216.jpg,0,region_basel_stadt_core_01,2612625.0,1267325.0,block_0014
images/region_basel_stadt_core_01/blc_00217.jpg,0,region_basel_stadt_core_01,2612650.0,1267250.0,block_0014
images/region_basel_stadt_core_01/blc_00218.jpg,0,region_basel_stadt_core_01,2612650.0,1267275.0,block_0014
images/region_basel_stadt_core_01/blc_00219.jpg,0,region_basel_stadt_core_01,2612650.0,1267300.0,block_0014
images/region_basel_stadt_core_01/blc_00220.jpg,0,region_basel_stadt_core_01,2612650.0,1267325.0,block_0014
images/region_basel_stadt_core_01/blc_00221.jpg,0,region_basel_stadt_core_01,2612675.0,1267250.0,block_0014
images/region_basel_stadt_core_01/blc_00222.jpg,0,region_basel_stadt_core_01,2612675.0,1267275.0,block_0014
images/region_basel_stadt_core_01/blc_00223.jpg,0,region_basel_stadt_core_01,2612675.0,1267300.0,block_0014
images/region_basel_stadt_core_01/blc_00224.jpg,0,region_basel_stadt_core_01,2612675.0,1267325.0,block_0014
images/region_basel_stadt_core_01/blc_00225.jpg,0,region_basel_stadt_core_01,2611625.0,1268500.0,block_0015
images/region_basel_stadt_core_01/blc_00226.jpg,0,region_basel_stadt_core_01,2611625.0,1268525.0,block_0015
images/region_basel_stadt_core_01/blc_00227.jpg,0,region_basel_stadt_core_01,2611625.0,1268550.0,block_0015
images/region_basel_stadt_core_01/blc_00228.jpg,0,region_basel_stadt_core_01,2611625.0,1268575.0,block_0015
images/region_basel_stadt_core_01/blc_00229.jpg,0,region_basel_stadt_core_01,2611650.0,1268500.0,block_0015
images/region_basel_stadt_core_01/blc_00230.jpg,0,region_basel_stadt_core_01,2611650.0,1268525.0,block_0015
images/region_basel_stadt_core_01/blc_00231.jpg,0,region_basel_stadt_core_01,2611650.0,1268550.0,block_0015
images/region_basel_stadt_core_01/blc_00232.jpg,0,region_basel_stadt_core_01,2611650.0,1268575.0,block_0015
images/region_basel_stadt_core_01/blc_00233.jpg,0,region_basel_stadt_core_01,2611675.0,1268500.0,block_0015
images/region_basel_stadt_core_01/blc_00234.jpg,0,region_basel_stadt_core_01,2611675.0,1268525.0,block_0015
images/region_basel_stadt_core_01/blc_00235.jpg,0,region_basel_stadt_core_01,2611675.0,1268550.0,block_0015
images/region_basel_stadt_core_01/blc_00236.jpg,0,region_basel_stadt_core_01,2611675.0,1268575.0,block_0015
images/region_basel_stadt_core_01/blc_00237.jpg,0,region_basel_stadt_core_01,2611700.0,1268500.0,block_0015
images/region_basel_stadt_core_01/blc_00238.jpg,0,region_basel_stadt_core_01,2611700.0,1268525.0,block_0015
images/region_basel_stadt_core_01/blc_00239.jpg,0,region_basel_stadt_core_01,2611700.0,1268550.0,block_0015
images/region_basel_stadt_core_01/blc_00240.jpg,0,region_basel_stadt_core_01,2611700.0,1268575.0,block_0015
images/region_basel_stadt_core_01/blc_00241.jpg,0,region_basel_stadt_core_01,2612275.0,1267200.0,block_0016
images/region_basel_stadt_core_01/blc_00242.jpg,0,region_basel_stadt_core_01,2612275.0,1267225.0,block_0016
images/region_basel_stadt_core_01/blc_00243.jpg,0,region_basel_stadt_core_01,2612275.0,1267250.0,block_0016
images/region_basel_stadt_core_01/blc_00244.jpg,0,region_basel_stadt_core_01,2612275.0,1267275.0,block_0016
